District_Name,Year,Species,Catch
Moidart,1963,Wild Grilse,7
Moidart,1964,Wild Grilse,17
Moidart,1965,Wild Grilse,5
Moidart,1966,Wild Grilse,3
Moidart,1967,Wild Grilse,5
Moidart,1968,Wild Grilse,4
Moidart,1969,Wild Grilse,5
Moidart,1970,Wild Grilse,10
Moidart,1971,Wild Grilse,1
Moidart,1972,Wild Grilse,0
Moidart,1973,Wild Grilse,2
Moidart,1974,Wild Grilse,0
Moidart,1975,Wild Grilse,0
Moidart,1976,Wild Grilse,0
Moidart,1977,Wild Grilse,0
Moidart,1978,Wild Grilse,0
Moidart,1979,Wild Grilse,0
Moidart,1980,Wild Grilse,0
Moidart,1981,Wild Grilse,0
Moidart,1982,Wild Grilse,1
Moidart,1983,Wild Grilse,0
Moidart,1984,Wild Grilse,0
Moidart,1985,Wild Grilse,0
Moidart,1986,Wild Grilse,0
Moidart,1987,Wild Grilse,0
Moidart,1988,Wild Grilse,1
Moidart,1989,Wild Grilse,55
Moidart,1990,Wild Grilse,47
Moidart,1991,Wild Grilse,41
Moidart,1992,Wild Grilse,0
Moidart,1993,Wild Grilse,0
Moidart,1994,Wild Grilse,0
Moidart,1995,Wild Grilse,14
Moidart,1996,Wild Grilse,0
Moidart,1997,Wild Grilse,0
Moidart,1998,Wild Grilse,0
Moidart,1999,Wild Grilse,0
Moidart,2001,Wild Grilse,0
Moidart,2002,Wild Grilse,10
Moidart,2003,Wild Grilse,0
Moidart,2007,Wild Grilse,1
Moidart,2008,Wild Grilse,3
Morar,1960,Wild Grilse,3
Morar,1961,Wild Grilse,17
Morar,1962,Wild Grilse,22
Morar,1963,Wild Grilse,15
Morar,1964,Wild Grilse,32
Morar,1965,Wild Grilse,34
Morar,1966,Wild Grilse,14
Morar,1967,Wild Grilse,50
Morar,1968,Wild Grilse,22
Morar,1969,Wild Grilse,16
Morar,1970,Wild Grilse,15
Morar,1971,Wild Grilse,41
Morar,1972,Wild Grilse,15
Morar,1973,Wild Grilse,25
Morar,1974,Wild Grilse,21
Morar,1975,Wild Grilse,20
Morar,1976,Wild Grilse,21
Morar,1977,Wild Grilse,12
Morar,1978,Wild Grilse,7
Morar,1979,Wild Grilse,8
Morar,1980,Wild Grilse,20
Morar,1981,Wild Grilse,6
Morar,1982,Wild Grilse,13
Morar,1983,Wild Grilse,14
Morar,1984,Wild Grilse,7
Morar,1985,Wild Grilse,13
Morar,1986,Wild Grilse,12
Morar,1987,Wild Grilse,9
Morar,1988,Wild Grilse,7
Morar,1989,Wild Grilse,7
Morar,1990,Wild Grilse,1
Morar,1991,Wild Grilse,24
Morar,1992,Wild Grilse,3
Morar,1993,Wild Grilse,9
Morar,1994,Wild Grilse,7
Morar,1995,Wild Grilse,16
Morar,1996,Wild Grilse,15
Morar,1997,Wild Grilse,9
Morar,1998,Wild Grilse,9
Morar,1999,Wild Grilse,9
Morar,2e3,Wild Grilse,8
Morar,2001,Wild Grilse,13
Morar,2002,Wild Grilse,13
Morar,2003,Wild Grilse,15
Morar,2004,Wild Grilse,7
Morar,2005,Wild Grilse,8
Morar,2006,Wild Grilse,6
Morar,2007,Wild Grilse,10
Morar,2008,Wild Grilse,4
Morar,2009,Wild Grilse,7
Morar,2010,Wild Grilse,21
Morar,2011,Wild Grilse,12
Morar,2012,Wild Grilse,23
Morar,2013,Wild Grilse,14
Morar,2014,Wild Grilse,13
Morar,2015,Wild Grilse,7
Mullanageren,1960,Wild Grilse,5
Mullanageren,1961,Wild Grilse,0
Mullanageren,1962,Wild Grilse,0
Mullanageren,1963,Wild Grilse,1
Mullanageren,1964,Wild Grilse,6
Mullanageren,1965,Wild Grilse,5
Mullanageren,1968,Wild Grilse,6
Mullanageren,1969,Wild Grilse,1
Mullanageren,1972,Wild Grilse,0
Mullanageren,1974,Wild Grilse,0
Mullanageren,1975,Wild Grilse,0
Mullanageren,1976,Wild Grilse,0
Mullanageren,1977,Wild Grilse,0
Mullanageren,1978,Wild Grilse,0
Mullanageren,1983,Wild Grilse,26
Mullanageren,1984,Wild Grilse,2
Mullanageren,1985,Wild Grilse,36
Mullanageren,1986,Wild Grilse,1
Mullanageren,1987,Wild Grilse,27
Mullanageren,1988,Wild Grilse,20
Mullanageren,1989,Wild Grilse,49
Mullanageren,1990,Wild Grilse,65
Mullanageren,1991,Wild Grilse,133
Mullanageren,1992,Wild Grilse,167
Mullanageren,1993,Wild Grilse,228
Mullanageren,1994,Wild Grilse,67
Mullanageren,1995,Wild Grilse,50
Mullanageren,1996,Wild Grilse,28
Mullanageren,1997,Wild Grilse,0
Mullanageren,1998,Wild Grilse,30
Mullanageren,1999,Wild Grilse,15
Mullanageren,2e3,Wild Grilse,19
Mullanageren,2002,Wild Grilse,0
Mullanageren,2003,Wild Grilse,7
Mullanageren,2004,Wild Grilse,10
Mullanageren,2005,Wild Grilse,0
Mullanageren,2006,Wild Grilse,24
Mullanageren,2007,Wild Grilse,0
Mullanageren,2008,Wild Grilse,0
Mullanageren,2009,Wild Grilse,0
Mullanageren,2010,Wild Grilse,41
Mullanageren,2011,Wild Grilse,2
Mullanageren,2012,Wild Grilse,48
Mullanageren,2014,Wild Grilse,0
Nairn,1960,Wild Grilse,47
Nairn,1961,Wild Grilse,42
Nairn,1962,Wild Grilse,31
Nairn,1963,Wild Grilse,67
Nairn,1964,Wild Grilse,73
Nairn,1965,Wild Grilse,107
Nairn,1966,Wild Grilse,141
Nairn,1967,Wild Grilse,99
Nairn,1968,Wild Grilse,64
Nairn,1969,Wild Grilse,32
Nairn,1970,Wild Grilse,95
Nairn,1971,Wild Grilse,43
Nairn,1972,Wild Grilse,26
Nairn,1973,Wild Grilse,49
Nairn,1974,Wild Grilse,17
Nairn,1975,Wild Grilse,4
Nairn,1976,Wild Grilse,14
Nairn,1977,Wild Grilse,45
Nairn,1978,Wild Grilse,32
Nairn,1979,Wild Grilse,18
Nairn,1980,Wild Grilse,32
Nairn,1981,Wild Grilse,32
Nairn,1982,Wild Grilse,111
Nairn,1983,Wild Grilse,18
Nairn,1984,Wild Grilse,6
Nairn,1985,Wild Grilse,185
Nairn,1986,Wild Grilse,78
Nairn,1987,Wild Grilse,139
Nairn,1988,Wild Grilse,189
Nairn,1989,Wild Grilse,77
Nairn,1990,Wild Grilse,180
Nairn,1991,Wild Grilse,71
Nairn,1992,Wild Grilse,132
Nairn,1993,Wild Grilse,183
Nairn,1994,Wild Grilse,126
Nairn,1995,Wild Grilse,97
Nairn,1996,Wild Grilse,128
Nairn,1997,Wild Grilse,122
Nairn,1998,Wild Grilse,433
Nairn,1999,Wild Grilse,260
Nairn,2e3,Wild Grilse,129
Nairn,2001,Wild Grilse,388
Nairn,2002,Wild Grilse,299
Nairn,2003,Wild Grilse,92
Nairn,2004,Wild Grilse,632
Nairn,2005,Wild Grilse,488
Nairn,2006,Wild Grilse,709
Nairn,2007,Wild Grilse,631
Nairn,2008,Wild Grilse,467
Nairn,2009,Wild Grilse,459
Nairn,2010,Wild Grilse,432
Nairn,2011,Wild Grilse,241
Nairn,2012,Wild Grilse,208
Nairn,2013,Wild Grilse,135
Nairn,2014,Wild Grilse,85
Nairn,2015,Wild Grilse,101
Naver,1960,Wild Grilse,150
Naver,1961,Wild Grilse,182
Naver,1962,Wild Grilse,295
Naver,1963,Wild Grilse,400
Naver,1964,Wild Grilse,639
Naver,1965,Wild Grilse,371
Naver,1966,Wild Grilse,319
Naver,1967,Wild Grilse,507
Naver,1968,Wild Grilse,332
Naver,1969,Wild Grilse,314
Naver,1970,Wild Grilse,1082
Naver,1971,Wild Grilse,167
Naver,1972,Wild Grilse,421
Naver,1973,Wild Grilse,288
Naver,1974,Wild Grilse,216
Naver,1975,Wild Grilse,65
Naver,1976,Wild Grilse,79
Naver,1977,Wild Grilse,212
Naver,1978,Wild Grilse,275
Naver,1979,Wild Grilse,791
Naver,1980,Wild Grilse,439
Naver,1981,Wild Grilse,412
Naver,1982,Wild Grilse,892
Naver,1983,Wild Grilse,502
Naver,1984,Wild Grilse,223
Naver,1985,Wild Grilse,496
Naver,1986,Wild Grilse,542
Naver,1987,Wild Grilse,716
Naver,1988,Wild Grilse,567
Naver,1989,Wild Grilse,542
Naver,1990,Wild Grilse,669
Naver,1991,Wild Grilse,422
Naver,1992,Wild Grilse,239
Naver,1993,Wild Grilse,1359
Naver,1994,Wild Grilse,390
Naver,1995,Wild Grilse,180
Naver,1996,Wild Grilse,312
Naver,1997,Wild Grilse,528
Naver,1998,Wild Grilse,679
Naver,1999,Wild Grilse,404
Naver,2e3,Wild Grilse,506
Naver,2001,Wild Grilse,352
Naver,2002,Wild Grilse,324
Naver,2003,Wild Grilse,174
Naver,2004,Wild Grilse,443
Naver,2005,Wild Grilse,303
Naver,2006,Wild Grilse,315
Naver,2007,Wild Grilse,356
Naver,2008,Wild Grilse,162
Naver,2009,Wild Grilse,184
Naver,2010,Wild Grilse,356
Naver,2011,Wild Grilse,253
Naver,2012,Wild Grilse,256
Naver,2013,Wild Grilse,93
Naver,2014,Wild Grilse,92
Naver,2015,Wild Grilse,135
Nell,1960,Wild Grilse,20
Nell,1961,Wild Grilse,62
Nell,1962,Wild Grilse,82
Nell,1963,Wild Grilse,68
Nell,1964,Wild Grilse,132
Nell,1965,Wild Grilse,53
Nell,1966,Wild Grilse,22
Nell,1967,Wild Grilse,56
Nell,1968,Wild Grilse,10
Nell,1969,Wild Grilse,23
Nell,1970,Wild Grilse,34
Nell,1971,Wild Grilse,20
Nell,1972,Wild Grilse,17
Nell,1973,Wild Grilse,46
Nell,1974,Wild Grilse,47
Nell,1975,Wild Grilse,24
Nell,1976,Wild Grilse,12
Nell,1977,Wild Grilse,40
Nell,1978,Wild Grilse,39
Nell,1979,Wild Grilse,70
Nell,1980,Wild Grilse,57
Nell,1981,Wild Grilse,38
Nell,1982,Wild Grilse,37
Nell,1983,Wild Grilse,44
Nell,1984,Wild Grilse,20
Nell,1985,Wild Grilse,73
Nell,1986,Wild Grilse,52
Nell,1987,Wild Grilse,16
Nell,1988,Wild Grilse,69
Nell,1989,Wild Grilse,27
Nell,1990,Wild Grilse,51
Nell,1991,Wild Grilse,69
Nell,1992,Wild Grilse,50
Nell,1993,Wild Grilse,46
Nell,1994,Wild Grilse,24
Nell,1995,Wild Grilse,6
Nell,1996,Wild Grilse,3
Nell,1997,Wild Grilse,13
Nell,1998,Wild Grilse,21
Nell,1999,Wild Grilse,12
Nell,2e3,Wild Grilse,5
Nell,2001,Wild Grilse,0
Nell,2002,Wild Grilse,0
Nell,2003,Wild Grilse,0
Nell,2004,Wild Grilse,2
Nell,2005,Wild Grilse,4
Nell,2006,Wild Grilse,0
Nell,2007,Wild Grilse,3
Nell,2008,Wild Grilse,1
Nell,2009,Wild Grilse,0
Nell,2010,Wild Grilse,1
Nell,2011,Wild Grilse,1
Nell,2012,Wild Grilse,0
Nell,2013,Wild Grilse,2
Nell,2014,Wild Grilse,0
Nell,2015,Wild Grilse,1
Ness,1960,Wild Grilse,246
Ness,1961,Wild Grilse,199
Ness,1962,Wild Grilse,151
Ness,1963,Wild Grilse,169
Ness,1964,Wild Grilse,187
Ness,1965,Wild Grilse,166
Ness,1966,Wild Grilse,96
Ness,1967,Wild Grilse,241
Ness,1968,Wild Grilse,78
Ness,1969,Wild Grilse,71
Ness,1970,Wild Grilse,96
Ness,1971,Wild Grilse,117
Ness,1972,Wild Grilse,59
Ness,1973,Wild Grilse,168
Ness,1974,Wild Grilse,111
Ness,1975,Wild Grilse,152
Ness,1976,Wild Grilse,180
Ness,1977,Wild Grilse,102
Ness,1978,Wild Grilse,154
Ness,1979,Wild Grilse,297
Ness,1980,Wild Grilse,248
Ness,1981,Wild Grilse,286
Ness,1982,Wild Grilse,566
Ness,1983,Wild Grilse,351
Ness,1984,Wild Grilse,264
Ness,1985,Wild Grilse,289
Ness,1986,Wild Grilse,200
Ness,1987,Wild Grilse,148
Ness,1988,Wild Grilse,366
Ness,1989,Wild Grilse,477
Ness,1990,Wild Grilse,282
Ness,1991,Wild Grilse,250
Ness,1992,Wild Grilse,374
Ness,1993,Wild Grilse,391
Ness,1994,Wild Grilse,373
Ness,1995,Wild Grilse,587
Ness,1996,Wild Grilse,264
Ness,1997,Wild Grilse,119
Ness,1998,Wild Grilse,465
Ness,1999,Wild Grilse,106
Ness,2e3,Wild Grilse,227
Ness,2001,Wild Grilse,290
Ness,2002,Wild Grilse,224
Ness,2003,Wild Grilse,273
Ness,2004,Wild Grilse,501
Ness,2005,Wild Grilse,422
Ness,2006,Wild Grilse,280
Ness,2007,Wild Grilse,340
Ness,2008,Wild Grilse,152
Ness,2009,Wild Grilse,208
Ness,2010,Wild Grilse,262
Ness,2011,Wild Grilse,140
Ness,2012,Wild Grilse,153
Ness,2013,Wild Grilse,134
Ness,2014,Wild Grilse,73
Ness,2015,Wild Grilse,136
Nith,1960,Wild Grilse,172
Nith,1961,Wild Grilse,213
Nith,1962,Wild Grilse,491
Nith,1963,Wild Grilse,381
Nith,1964,Wild Grilse,496
Nith,1965,Wild Grilse,436
Nith,1966,Wild Grilse,437
Nith,1967,Wild Grilse,205
Nith,1968,Wild Grilse,261
Nith,1969,Wild Grilse,449
Nith,1970,Wild Grilse,501
Nith,1971,Wild Grilse,345
Nith,1972,Wild Grilse,192
Nith,1973,Wild Grilse,404
Nith,1974,Wild Grilse,521
Nith,1975,Wild Grilse,386
Nith,1976,Wild Grilse,303
Nith,1977,Wild Grilse,256
Nith,1978,Wild Grilse,300
Nith,1979,Wild Grilse,527
Nith,1980,Wild Grilse,977
Nith,1981,Wild Grilse,365
Nith,1982,Wild Grilse,640
Nith,1983,Wild Grilse,471
Nith,1984,Wild Grilse,687
Nith,1985,Wild Grilse,761
Nith,1986,Wild Grilse,612
Nith,1987,Wild Grilse,686
Nith,1988,Wild Grilse,1600
Nith,1989,Wild Grilse,1022
Nith,1990,Wild Grilse,572
Nith,1991,Wild Grilse,491
Nith,1992,Wild Grilse,672
Nith,1993,Wild Grilse,652
Nith,1994,Wild Grilse,524
Nith,1995,Wild Grilse,233
Nith,1996,Wild Grilse,383
Nith,1997,Wild Grilse,396
Nith,1998,Wild Grilse,560
Nith,1999,Wild Grilse,192
Nith,2e3,Wild Grilse,590
Nith,2001,Wild Grilse,414
Nith,2002,Wild Grilse,529
Nith,2003,Wild Grilse,223
Nith,2004,Wild Grilse,597
Nith,2005,Wild Grilse,420
Nith,2006,Wild Grilse,758
Nith,2007,Wild Grilse,510
Nith,2008,Wild Grilse,812
Nith,2009,Wild Grilse,329
Nith,2010,Wild Grilse,602
Nith,2011,Wild Grilse,231
Nith,2012,Wild Grilse,319
Nith,2013,Wild Grilse,106
Nith,2014,Wild Grilse,58
Nith,2015,Wild Grilse,60
North Esk,1960,Wild Grilse,41
North Esk,1961,Wild Grilse,56
North Esk,1962,Wild Grilse,41
North Esk,1963,Wild Grilse,216
North Esk,1964,Wild Grilse,133
North Esk,1965,Wild Grilse,188
North Esk,1966,Wild Grilse,105
North Esk,1967,Wild Grilse,81
North Esk,1968,Wild Grilse,25
North Esk,1969,Wild Grilse,142
North Esk,1970,Wild Grilse,71
North Esk,1971,Wild Grilse,56
North Esk,1972,Wild Grilse,76
North Esk,1973,Wild Grilse,90
North Esk,1974,Wild Grilse,55
North Esk,1975,Wild Grilse,37
North Esk,1976,Wild Grilse,77
North Esk,1977,Wild Grilse,93
North Esk,1978,Wild Grilse,136
North Esk,1979,Wild Grilse,155
North Esk,1980,Wild Grilse,117
North Esk,1981,Wild Grilse,67
North Esk,1982,Wild Grilse,72
North Esk,1983,Wild Grilse,74
North Esk,1984,Wild Grilse,132
North Esk,1985,Wild Grilse,183
North Esk,1986,Wild Grilse,194
North Esk,1987,Wild Grilse,227
North Esk,1988,Wild Grilse,386
North Esk,1989,Wild Grilse,421
North Esk,1990,Wild Grilse,314
North Esk,1991,Wild Grilse,142
North Esk,1992,Wild Grilse,889
North Esk,1993,Wild Grilse,956
North Esk,1994,Wild Grilse,490
North Esk,1995,Wild Grilse,296
North Esk,1996,Wild Grilse,325
North Esk,1997,Wild Grilse,407
North Esk,1998,Wild Grilse,401
North Esk,1999,Wild Grilse,184
North Esk,2e3,Wild Grilse,96
North Esk,2001,Wild Grilse,181
North Esk,2002,Wild Grilse,261
North Esk,2003,Wild Grilse,212
North Esk,2004,Wild Grilse,439
North Esk,2005,Wild Grilse,419
North Esk,2006,Wild Grilse,446
North Esk,2007,Wild Grilse,435
North Esk,2008,Wild Grilse,681
North Esk,2009,Wild Grilse,531
North Esk,2010,Wild Grilse,568
North Esk,2011,Wild Grilse,234
North Esk,2012,Wild Grilse,401
North Esk,2013,Wild Grilse,190
North Esk,2014,Wild Grilse,111
North Esk,2015,Wild Grilse,245
Ormsary,1960,Wild Grilse,1
Ormsary,1961,Wild Grilse,1
Ormsary,1962,Wild Grilse,3
Ormsary,1963,Wild Grilse,24
Ormsary,1964,Wild Grilse,7
Ormsary,1965,Wild Grilse,9
Ormsary,1966,Wild Grilse,9
Ormsary,1967,Wild Grilse,5
Ormsary,1968,Wild Grilse,9
Ormsary,1969,Wild Grilse,4
Ormsary,1970,Wild Grilse,7
Ormsary,1971,Wild Grilse,17
Ormsary,1972,Wild Grilse,2
Ormsary,1973,Wild Grilse,23
Ormsary,1974,Wild Grilse,21
Ormsary,1975,Wild Grilse,6
Ormsary,1976,Wild Grilse,16
Ormsary,1977,Wild Grilse,20
Ormsary,1978,Wild Grilse,30
Ormsary,1979,Wild Grilse,42
Ormsary,1980,Wild Grilse,28
Ormsary,1981,Wild Grilse,21
Ormsary,1982,Wild Grilse,21
Ormsary,1983,Wild Grilse,2
Ormsary,1984,Wild Grilse,5
Ormsary,1985,Wild Grilse,4
Ormsary,1986,Wild Grilse,0
Ormsary,1987,Wild Grilse,0
Ormsary,1988,Wild Grilse,0
Ormsary,1989,Wild Grilse,0
Ormsary,1990,Wild Grilse,3
Ormsary,1991,Wild Grilse,1
Ormsary,1992,Wild Grilse,2
Ormsary,1993,Wild Grilse,2
Ormsary,1994,Wild Grilse,4
Ormsary,1995,Wild Grilse,0
Ormsary,1996,Wild Grilse,0
Ormsary,1997,Wild Grilse,0
Ormsary,1998,Wild Grilse,0
Ormsary,1999,Wild Grilse,0
Ormsary,2e3,Wild Grilse,0
Ormsary,2001,Wild Grilse,1
Ormsary,2002,Wild Grilse,0
Ormsary,2003,Wild Grilse,0
Ormsary,2004,Wild Grilse,0
Ormsary,2005,Wild Grilse,0
Ormsary,2006,Wild Grilse,0
Ormsary,2007,Wild Grilse,1
Ormsary,2008,Wild Grilse,2
Ormsary,2009,Wild Grilse,1
Ormsary,2010,Wild Grilse,36
Ormsary,2011,Wild Grilse,28
Ormsary,2012,Wild Grilse,21
Ormsary,2013,Wild Grilse,23
Ormsary,2014,Wild Grilse,9
Ormsary,2015,Wild Grilse,0
Pennygowan,1960,Wild Grilse,0
Pennygowan,1961,Wild Grilse,1
Pennygowan,1962,Wild Grilse,3
Pennygowan,1963,Wild Grilse,0
Pennygowan,1964,Wild Grilse,0
Pennygowan,1965,Wild Grilse,35
Pennygowan,1966,Wild Grilse,11
Pennygowan,1967,Wild Grilse,0
Pennygowan,1968,Wild Grilse,16
Pennygowan,1969,Wild Grilse,25
Pennygowan,1970,Wild Grilse,1
Pennygowan,1971,Wild Grilse,17
Pennygowan,1972,Wild Grilse,0
Pennygowan,1973,Wild Grilse,0
Pennygowan,1974,Wild Grilse,20
Pennygowan,1975,Wild Grilse,10
Pennygowan,1976,Wild Grilse,15
Pennygowan,1977,Wild Grilse,32
Pennygowan,1978,Wild Grilse,23
Pennygowan,1979,Wild Grilse,18
Pennygowan,1980,Wild Grilse,9
Pennygowan,1981,Wild Grilse,2
Pennygowan,1982,Wild Grilse,1
Pennygowan,1983,Wild Grilse,4
Pennygowan,1984,Wild Grilse,1
Pennygowan,1985,Wild Grilse,24
Pennygowan,1986,Wild Grilse,10
Pennygowan,1987,Wild Grilse,18
Pennygowan,1988,Wild Grilse,9
Pennygowan,1989,Wild Grilse,41
Pennygowan,1990,Wild Grilse,1
Pennygowan,1991,Wild Grilse,13
Pennygowan,1992,Wild Grilse,23
Pennygowan,1993,Wild Grilse,8
Pennygowan,1994,Wild Grilse,2
Pennygowan,1995,Wild Grilse,3
Pennygowan,1996,Wild Grilse,0
Pennygowan,1997,Wild Grilse,4
Pennygowan,1998,Wild Grilse,11
Pennygowan,1999,Wild Grilse,4
Pennygowan,2e3,Wild Grilse,0
Pennygowan,2001,Wild Grilse,0
Pennygowan,2003,Wild Grilse,0
Pennygowan,2005,Wild Grilse,7
Pennygowan,2006,Wild Grilse,1
Pennygowan,2007,Wild Grilse,2
Pennygowan,2008,Wild Grilse,5
Pennygowan,2009,Wild Grilse,0
Pennygowan,2010,Wild Grilse,3
Pennygowan,2011,Wild Grilse,0
Pennygowan,2012,Wild Grilse,0
Pennygowan,2014,Wild Grilse,2
Pennygowan,2015,Wild Grilse,3
Resort,1964,Wild Grilse,96
Ruel,1960,Wild Grilse,0
Ruel,1961,Wild Grilse,1
Ruel,1962,Wild Grilse,5
Ruel,1963,Wild Grilse,7
Ruel,1964,Wild Grilse,3
Ruel,1965,Wild Grilse,6
Ruel,1966,Wild Grilse,2
Ruel,1967,Wild Grilse,2
Ruel,1968,Wild Grilse,4
Ruel,1969,Wild Grilse,0
Ruel,1970,Wild Grilse,2
Ruel,1971,Wild Grilse,0
Ruel,1972,Wild Grilse,0
Ruel,1973,Wild Grilse,0
Ruel,1974,Wild Grilse,0
Ruel,1975,Wild Grilse,3
Ruel,1976,Wild Grilse,15
Ruel,1977,Wild Grilse,0
Ruel,1978,Wild Grilse,0
Ruel,1979,Wild Grilse,0
Ruel,1980,Wild Grilse,1
Ruel,1981,Wild Grilse,3
Ruel,1982,Wild Grilse,2
Ruel,1983,Wild Grilse,1
Ruel,1984,Wild Grilse,2
Ruel,1985,Wild Grilse,4
Ruel,1986,Wild Grilse,2
Ruel,1987,Wild Grilse,2
Ruel,1988,Wild Grilse,10
Ruel,1989,Wild Grilse,6
Ruel,1990,Wild Grilse,2
Ruel,1991,Wild Grilse,5
Ruel,1992,Wild Grilse,13
Ruel,1993,Wild Grilse,5
Ruel,1994,Wild Grilse,3
Ruel,1995,Wild Grilse,2
Ruel,1996,Wild Grilse,1
Ruel,1997,Wild Grilse,8
Ruel,1998,Wild Grilse,5
Ruel,1999,Wild Grilse,0
Ruel,2e3,Wild Grilse,5
Ruel,2001,Wild Grilse,3
Ruel,2002,Wild Grilse,1
Ruel,2003,Wild Grilse,0
Ruel,2004,Wild Grilse,0
Ruel,2005,Wild Grilse,0
Ruel,2006,Wild Grilse,1
Ruel,2007,Wild Grilse,1
Ruel,2008,Wild Grilse,1
Ruel,2009,Wild Grilse,2
Ruel,2010,Wild Grilse,0
Ruel,2011,Wild Grilse,0
Ruel,2012,Wild Grilse,0
Ruel,2013,Wild Grilse,1
Ruel,2014,Wild Grilse,1
Ruel,2015,Wild Grilse,0
Sanda,1975,Wild Grilse,0
Sanda,1980,Wild Grilse,1
Sanda,1981,Wild Grilse,1
Sanda,1982,Wild Grilse,1
Sanda,1983,Wild Grilse,1
Sanda,1984,Wild Grilse,2
Sanda,1985,Wild Grilse,1
Sanda,1986,Wild Grilse,2
Sanda,1988,Wild Grilse,0
Sanda,1990,Wild Grilse,0
Sanda,1991,Wild Grilse,0
Sanda,1992,Wild Grilse,0
Scaddle,1960,Wild Grilse,0
Scaddle,1962,Wild Grilse,9
Scaddle,1963,Wild Grilse,7
Scaddle,1964,Wild Grilse,5
Scaddle,1966,Wild Grilse,3
Scaddle,1967,Wild Grilse,3
Scaddle,1968,Wild Grilse,0
Scaddle,1970,Wild Grilse,4
Scaddle,1971,Wild Grilse,4
Scaddle,1972,Wild Grilse,2
Scaddle,1973,Wild Grilse,3
Scaddle,1974,Wild Grilse,3
Scaddle,1975,Wild Grilse,0
Scaddle,1976,Wild Grilse,2
Scaddle,1977,Wild Grilse,1
Scaddle,1978,Wild Grilse,2
Scaddle,1979,Wild Grilse,2
Scaddle,1980,Wild Grilse,3
Scaddle,1981,Wild Grilse,3
Scaddle,1982,Wild Grilse,3
Scaddle,1983,Wild Grilse,3
Scaddle,1984,Wild Grilse,2
Scaddle,1985,Wild Grilse,3
Scaddle,1986,Wild Grilse,2
Scaddle,1987,Wild Grilse,3
Scaddle,1988,Wild Grilse,48
Scaddle,1989,Wild Grilse,6
Scaddle,1990,Wild Grilse,25
Scaddle,1991,Wild Grilse,2
Scaddle,1992,Wild Grilse,27
Scaddle,1993,Wild Grilse,7
Scaddle,1995,Wild Grilse,6
Scaddle,1996,Wild Grilse,0
Scaddle,1997,Wild Grilse,0
Scaddle,1998,Wild Grilse,0
Scaddle,1999,Wild Grilse,1
Scaddle,2e3,Wild Grilse,1
Scaddle,2001,Wild Grilse,1
Scaddle,2002,Wild Grilse,0
Scaddle,2003,Wild Grilse,0
Scaddle,2004,Wild Grilse,0
Scaddle,2005,Wild Grilse,0
Scaddle,2006,Wild Grilse,0
Scaddle,2007,Wild Grilse,0
Scaddle,2008,Wild Grilse,1
Scaddle,2010,Wild Grilse,0
Scaddle,2011,Wild Grilse,0
Scaddle,2012,Wild Grilse,0
Scaddle,2013,Wild Grilse,0
Scaddle,2014,Wild Grilse,0
Scaddle,2015,Wild Grilse,0
Shetland,1960,Wild Grilse,4
Shetland,1961,Wild Grilse,2
Shetland,1962,Wild Grilse,62
Shetland,1963,Wild Grilse,41
Shetland,1964,Wild Grilse,12
Shetland,1965,Wild Grilse,23
Shetland,1966,Wild Grilse,38
Shetland,1967,Wild Grilse,4
Shetland,1968,Wild Grilse,6
Shetland,1969,Wild Grilse,8
Shetland,1970,Wild Grilse,4
Shetland,1971,Wild Grilse,1
Shetland,1972,Wild Grilse,6
Shetland,1973,Wild Grilse,0
Shetland,1974,Wild Grilse,7
Shetland,1985,Wild Grilse,31
Shetland,1986,Wild Grilse,19
Shetland,1987,Wild Grilse,13
Shetland,1988,Wild Grilse,34
Shetland,1989,Wild Grilse,91
Shetland,1990,Wild Grilse,9
Shetland,1991,Wild Grilse,0
Shetland,1992,Wild Grilse,2
Shetland,1993,Wild Grilse,10
Shetland,1994,Wild Grilse,0
Shetland,1996,Wild Grilse,0
Shetland,1997,Wild Grilse,0
Shetland,1998,Wild Grilse,0
Shetland,1999,Wild Grilse,0
Shetland,2e3,Wild Grilse,0
Shetland,2001,Wild Grilse,0
Shetland,2002,Wild Grilse,0
Shetland,2003,Wild Grilse,0
Shetland,2004,Wild Grilse,0
Shetland,2005,Wild Grilse,0
Shetland,2006,Wild Grilse,0
Shetland,2007,Wild Grilse,2
Shetland,2008,Wild Grilse,0
Shetland,2009,Wild Grilse,0
Shetland,2010,Wild Grilse,0
Shetland,2011,Wild Grilse,0
Shetland,2012,Wild Grilse,0
Shetland,2013,Wild Grilse,0
Shetland,2014,Wild Grilse,0
Shetland,2015,Wild Grilse,9
Shiel,1960,Wild Grilse,15
Shiel,1961,Wild Grilse,22
Shiel,1962,Wild Grilse,7
Shiel,1963,Wild Grilse,26
Shiel,1964,Wild Grilse,10
Shiel,1965,Wild Grilse,22
Shiel,1966,Wild Grilse,34
Shiel,1967,Wild Grilse,19
Shiel,1968,Wild Grilse,37
Shiel,1969,Wild Grilse,20
Shiel,1970,Wild Grilse,0
Shiel,1971,Wild Grilse,9
Shiel,1972,Wild Grilse,1
Shiel,1973,Wild Grilse,12
Shiel,1974,Wild Grilse,23
Shiel,1975,Wild Grilse,29
Shiel,1976,Wild Grilse,30
Shiel,1977,Wild Grilse,91
Shiel,1978,Wild Grilse,128
Shiel,1979,Wild Grilse,110
Shiel,1980,Wild Grilse,37
Shiel,1981,Wild Grilse,64
